Year,Month,Total_word,Total_freq,Republican_word,Republican_freq,Democrat_word,Democrat_freq,Male_word,Male_freq,Female_word,Female_freq,Senate_word,Senate_freq,House_word,House_freq
2014,06,care,519,energy,473,people,86,energy,460,care,68,care,143,energy,444
2014,06,energy,493,care,448,health,83,care,451,health,65,health,71,care,376
2014,06,administration,359,administration,317,work,71,administration,327,people,50,main,60,administration,316
2014,06,health,303,committee,240,care,71,committee,271,states,39,access,53,committee,268
2014,06,committee,293,health,220,make,69,people,241,work,38,dr,52,people,266
2014,06,people,291,states,217,need,68,health,238,law,38,energy,49,law,234
2014,06,states,264,law,217,student,61,law,226,now,36,country,46,health,232
2014,06,law,264,department,206,local,58,states,225,important,36,states,46,states,218
2014,06,department,254,people,205,million,57,department,223,military,35,department,44,open,215
2012,05,budget,274,budget,227,veterans,81,budget,229,women,71,budget,128,health,226
2012,05,health,265,defense,207,health,78,health,212,jobs,66,tax,78,defense,215
2012,05,jobs,248,states,191,women,77,defense,192,security,61,jobs,74,states,180
2012,05,work,232,jobs,182,support,66,jobs,182,health,53,years,65,work,180
2012,05,defense,231,years,177,jobs,65,years,181,work,51,service,63,jobs,174
2012,05,states,222,health,177,work,59,states,181,tax,50,read,56,care,170
2012,05,years,212,work,173,community,57,work,181,energy,48,state,56,women,169
2012,05,security,205,tax,167,job,56,department,172,support,46,work,52,department,164
2012,05,care,202,spending,163,services,54,law,168,budget,45,main,51,security,160
2012,05,tax,202,small,156,department,54,care,165,people,44,spending,47,small,159
2010,10,tax,343,tax,286,veterans,117,tax,289,health,67,small,54,tax,291
2010,10,health,289,health,247,small,77,health,222,tax,54,tax,52,health,278
2010,10,jobs,259,spending,220,jobs,74,jobs,217,law,45,business,46,jobs,234
2010,10,spending,225,jobs,185,million,66,spending,195,care,44,businesses,45,spending,210
2010,10,care,208,care,174,security,58,small,173,jobs,42,law,30,care,190
2010,10,small,205,economic,142,tax,57,care,164,security,39,energy,30,law,154
2010,10,law,184,law,129,business,56,business,158,economic,39,veterans,30,small,151
2010,10,business,184,small,128,law,55,businesses,145,social,37,state,29,economic,143
2010,10,businesses,172,business,128,social,52,law,139,veterans,35,bingaman,29,business,138
2010,10,economic,163,businesses,123,businesses,49,economy,129,small,32,today,28,economy,133
2013,02,spending,677,spending,619,violence,97,spending,587,spending,90,state,118,spending,584
2013,02,budget,595,budget,555,jobs,92,budget,531,cuts,80,budget,109,budget,486
2013,02,state,439,state,358,work,88,state,367,state,72,spending,93,cuts,367
2013,02,cuts,412,cuts,338,state,76,cuts,332,violence,66,debt,90,state,321
2013,02,work,356,debt,296,cuts,71,tax,301,work,64,tax,77,work,281
2013,02,jobs,338,years,270,gun,70,work,292,jobs,64,address,76,years,268
2013,02,tax,337,work,268,country,65,debt,283,budget,64,care,76,jobs,262
2013,02,debt,318,tax,268,address,65,years,276,country,54,jobs,76,tax,260
2013,02,years,318,jobs,245,community,63,jobs,274,families,53,work,75,sequestration,252
2013,02,address,297,economy,238,women,63,sequestration,254,center,51,health,72,economy,244
2011,07,debt,1334,debt,1084,debt,250,debt,1074,debt,260,debt,141,debt,1193
2011,07,spending,1088,spending,1015,security,144,spending,876,spending,212,budget,116,spending,973
2011,07,budget,739,budget,664,social,121,budget,584,budget,155,spending,115,budget,623
2011,07,cut,480,cut,445,jobs,108,cut,387,tax,104,states,78,cut,430
2011,07,jobs,452,plan,362,ceiling,98,jobs,371,cut,93,main,70,ceiling,413
2011,07,ceiling,452,ceiling,354,cuts,96,ceiling,368,billion,90,balanced,67,jobs,397
2011,07,tax,409,jobs,343,medicare,92,security,325,plan,90,read,63,tax,376
2011,07,plan,391,tax,332,deficit,81,tax,305,cuts,85,address,61,cuts,368
2011,07,cuts,383,amendment,318,economic,76,plan,301,ceiling,84,work,60,plan,362
2011,07,security,367,balance,316,tax,75,cuts,298,jobs,81,amendment,59,security,315
2012,03,health,1185,health,860,health,325,health,910,health,275,health,194,health,991
2012,03,care,1028,care,785,care,243,care,834,care,194,care,168,care,860
2012,03,law,740,law,664,insurance,131,energy,585,law,170,law,150,budget,595
2012,03,budget,680,budget,615,coverage,125,budget,577,jobs,115,energy,143,law,590
2012,03,energy,633,energy,548,affordable,119,law,570,budget,103,jobs,100,jobs,511
2012,03,jobs,611,jobs,542,women,108,jobs,496,court,84,gas,99,energy,490
2012,03,medicare,395,obamacare,346,oil,103,medicare,349,oil,82,americans,92,medicare,360
2012,03,americans,374,medicare,324,services,94,gas,330,americans,77,budget,85,tax,290
2012,03,gas,364,gas,312,million,91,obamacare,311,tax,77,prices,83,americans,282
2012,03,obamacare,354,americans,297,energy,85,years,297,insurance,71,years,79,obamacare,281
2010,06,health,402,health,253,health,149,health,353,health,49,oil,44,health,367
2010,06,oil,342,spending,216,oil,145,oil,313,care,40,states,43,oil,298
2010,06,care,304,budget,200,care,107,care,264,small,38,tax,40,care,269
2010,06,jobs,279,care,197,jobs,105,jobs,245,businesses,37,main,39,jobs,246
2010,06,spending,252,oil,197,small,104,spending,235,jobs,34,small,36,spending,235
2010,06,energy,234,jobs,174,spill,84,energy,217,oil,29,care,35,budget,213
2010,06,spill,223,energy,161,families,82,spill,206,gulf,28,health,35,spill,202
2010,06,budget,217,tax,161,gulf,79,budget,201,states,28,economy,33,energy,201
2010,06,tax,213,law,149,businesses,79,tax,199,nations,27,jobs,33,tax,173
2010,06,small,208,spill,139,energy,73,law,185,work,25,energy,33,small,172
2013,08,obamacare,638,obamacare,621,work,60,obamacare,572,care,75,obamacare,79,obamacare,559
2013,08,health,622,health,570,care,47,health,561,obamacare,66,cornyn,79,health,559
2013,08,care,552,care,497,health,46,care,477,health,61,law,77,care,489
2013,08,law,482,law,452,americans,41,law,434,work,57,care,63,law,405
2013,08,people,372,people,331,people,40,people,321,people,51,health,63,people,331
2013,08,work,327,work,266,jobs,39,work,270,law,48,state,58,work,296
2013,08,americans,291,jobs,250,families,38,jobs,257,americans,46,paul,48,jobs,258
2013,08,jobs,290,americans,250,rights,37,americans,245,families,41,read,45,americans,255
2013,08,passed,250,passed,240,affordable,33,passed,228,state,41,dr,42,passed,239
2013,08,state,248,town,236,open,32,town,228,important,38,families,41,town,229
2014,10,ebola,569,ebola,498,health,92,ebola,506,ebola,63,religious,108,ebola,489
2014,10,health,465,health,373,ebola,71,health,411,health,54,ebola,80,health,418
2014,10,states,347,states,298,school,65,states,310,work,46,freedom,65,care,300
2014,10,care,330,united,277,care,65,care,285,care,45,states,60,states,287
2014,10,united,308,care,265,community,59,united,276,state,45,west,55,united,253
2014,10,people,272,people,226,work,57,people,237,open,37,united,55,people,237
2014,10,state,238,administration,200,state,51,administration,196,states,37,cruz,51,work,199
2014,10,work,220,state,187,open,50,state,193,west,36,health,47,state,193
2014,10,administration,219,west,183,states,49,work,174,people,35,state,45,open,190
2014,10,west,199,americans,167,important,48,americans,165,isil,35,administration,44,administration,175
2014,07,border,517,border,484,care,64,border,447,border,70,health,58,border,480
2014,07,children,312,children,265,people,58,people,263,children,54,veterans,57,children,274
2014,07,law,297,law,260,support,55,law,260,law,37,care,56,people,264
2014,07,people,287,crisis,248,bank,53,children,258,roslehtinen,37,states,48,law,259
2014,07,care,283,people,229,health,52,care,254,crisis,36,united,43,crisis,251
2014,07,crisis,278,states,224,jobs,50,health,246,families,33,state,41,care,227
2014,07,health,267,care,216,veterans,48,crisis,242,jobs,32,law,38,work,222
2014,07,states,257,administration,215,workforce,47,states,230,administration,31,children,38,passed,220
2014,07,work,252,health,214,children,47,work,226,tax,30,dr,37,states,209
2014,07,support,231,work,207,state,46,veterans,208,care,29,border,37,health,209
2012,09,work,351,work,310,veterans,53,work,278,work,73,farm,51,work,314
2012,09,jobs,268,tax,237,health,42,tax,213,jobs,63,mcconnell,43,jobs,254
2012,09,tax,260,jobs,227,work,41,jobs,205,energy,50,veterans,40,tax,234
2012,09,energy,235,energy,214,jobs,40,americans,190,business,48,work,37,energy,222
2012,09,americans,225,small,204,people,36,energy,185,tax,47,americans,32,small,208
2012,09,small,223,americans,195,support,35,small,178,administration,47,security,31,americans,193
2012,09,business,216,business,187,connecticut,32,business,168,small,45,support,29,business,192
2012,09,passed,196,passed,179,program,31,passed,160,mr,38,people,28,passed,185
2012,09,health,190,welfare,164,service,30,health,160,debt,38,united,28,health,172
2012,09,states,180,administration,162,families,29,economy,151,budget,37,country,27,welfare,171
2009,10,health,881,health,648,health,230,health,746,health,135,health,181,health,700
2009,10,care,669,care,527,care,139,care,562,care,107,care,157,care,512
2009,10,reform,281,reform,232,insurance,95,reform,249,read,36,reform,82,reform,199
2009,10,people,201,people,161,funding,69,people,177,financial,33,committee,72,people,176
2009,10,insurance,201,states,159,financial,56,insurance,173,energy,33,energy,62,funding,164
2009,10,funding,188,tax,157,law,53,plan,161,reform,32,states,50,insurance,159
2009,10,states,184,plan,156,committee,49,funding,160,capito,31,cornyn,48,plan,153
2009,10,energy,183,energy,155,years,47,tax,160,committee,28,veterans,46,tax,145
2009,10,plan,181,jobs,136,reform,47,states,158,insurance,28,costs,42,states,134
2009,10,tax,175,afghanistan,134,public,45,afghanistan,157,funding,28,insurance,42,small,133
2012,04,tax,618,tax,573,pay,86,tax,527,tax,91,mcconnell,38,tax,582
2012,04,budget,469,budget,424,work,80,budget,422,small,67,tax,36,budget,457
2012,04,energy,400,energy,362,equal,68,energy,339,energy,61,main,35,energy,393
2012,04,jobs,321,small,308,women,56,jobs,265,jobs,56,administration,35,small,301
2012,04,small,320,jobs,281,families,53,small,253,health,56,economy,32,jobs,290
2012,04,health,301,health,271,community,52,health,245,work,52,jobs,31,health,281
2012,04,medicare,275,care,255,students,51,care,234,businesses,50,state,31,medicare,260
2012,04,care,271,medicare,250,budget,45,medicare,229,budget,47,years,29,care,253
2012,04,businesses,259,businesses,243,tax,45,years,216,medicare,46,work,27,businesses,241
2012,04,years,258,business,223,people,44,businesses,209,business,43,service,26,years,229
2012,12,tax,605,tax,495,tax,110,tax,490,tax,115,fiscal,77,tax,546
2012,12,spending,456,spending,402,cuts,102,spending,376,fiscal,106,tax,59,spending,413
2012,12,fiscal,445,fiscal,343,fiscal,101,fiscal,339,cliff,102,cliff,58,fiscal,368
2012,12,cliff,385,cliff,299,cliff,85,cliff,283,cuts,81,work,43,cliff,327
2012,12,cuts,294,taxes,192,work,62,cuts,213,spending,80,spending,43,cuts,268
2012,12,taxes,220,cuts,191,spending,54,taxes,191,debt,41,energy,42,taxes,202
2012,12,debt,196,debt,176,families,53,debt,155,families,41,country,41,debt,169
2012,12,work,182,small,133,health,51,budget,143,defense,41,veterans,41,budget,145
2012,12,budget,172,budget,132,people,49,work,142,work,40,defense,38,work,139
2012,12,plan,164,economy,130,vote,47,plan,138,economy,37,need,38,plan,137
2013,05,health,529,health,430,veterans,151,health,431,health,98,mcconnell,106,health,438
2013,05,care,495,obamacare,423,care,104,care,412,care,83,law,100,care,417
2013,05,law,442,law,400,health,99,obamacare,377,law,75,health,91,obamacare,363
2013,05,obamacare,442,care,391,families,61,law,367,veterans,66,people,87,law,342
2013,05,committee,381,committee,356,work,54,committee,321,obamacare,65,groups,86,veterans,318
2013,05,veterans,377,people,324,americans,50,veterans,311,committee,60,administration,80,committee,301
2013,05,people,368,administration,295,years,46,people,310,people,58,committee,80,people,281
2013,05,americans,341,jobs,291,country,45,americans,283,americans,58,obamacare,79,americans,269
2013,05,jobs,318,americans,291,people,44,work,269,jobs,55,care,78,jobs,265
2013,05,work,317,work,263,service,43,administration,265,families,54,americans,72,work,248
2012,02,budget,925,budget,879,jobs,94,budget,781,budget,144,budget,149,budget,776
2012,02,jobs,460,spending,421,tax,81,energy,392,tax,99,jobs,102,tax,378
2012,02,tax,439,energy,386,americans,69,jobs,388,jobs,72,religious,89,jobs,358
2012,02,spending,437,jobs,366,economy,66,spending,388,work,69,state,81,spending,358
2012,02,energy,424,tax,358,work,63,tax,340,health,56,americans,80,energy,349
2012,02,health,395,health,345,state,55,health,339,spending,49,spending,79,health,338
2012,02,religious,350,religious,344,million,54,religious,323,plan,47,read,75,care,273
2012,02,work,342,administration,308,cut,52,administration,293,americans,44,administration,75,work,271
2012,02,administration,336,debt,291,health,50,americans,282,care,43,energy,75,religious,261
2012,02,americans,326,work,279,budget,46,work,273,administration,43,years,71,administration,261
2010,01,health,527,health,410,jobs,147,health,420,health,107,health,117,health,410
2010,01,care,482,care,383,health,117,care,380,care,102,care,110,care,372
2010,01,jobs,305,people,202,care,99,jobs,268,state,61,state,82,jobs,258
2010,01,people,264,spending,186,economy,79,people,231,jobs,37,people,51,people,213
2010,01,state,241,state,169,work,78,spending,185,people,33,states,49,spending,166
2010,01,spending,205,jobs,157,state,72,state,180,passed,33,main,47,americans,160
2010,01,americans,193,americans,138,energy,70,americans,174,work,32,jobs,47,state,159
2010,01,economy,184,tax,127,reform,67,economy,155,plan,32,work,44,tax,147
2010,01,reform,182,address,125,people,61,reform,152,economic,32,debt,40,economy,146
2010,01,work,174,security,124,economic,61,address,146,states,31,reform,40,reform,142
2012,11,tax,360,tax,308,veterans,162,tax,291,tax,69,tax,87,tax,273
2012,11,veterans,262,fiscal,165,service,58,veterans,252,chavez,40,fiscal,51,veterans,215
2012,11,fiscal,185,cliff,139,medicare,57,fiscal,160,years,33,veterans,47,fiscal,134
2012,11,cliff,157,spending,127,tickets,53,cliff,133,million,28,main,39,cliff,128
2012,11,work,152,jobs,119,work,48,work,127,iran,28,cornyn,37,work,127
2012,11,jobs,149,americans,117,open,48,spending,125,much,26,americans,35,jobs,125
2012,11,americans,140,years,110,tax,46,jobs,124,officials,26,state,33,spending,114
2012,11,spending,138,economy,108,health,42,americans,122,work,25,benghazi,30,years,107
2012,11,people,130,work,104,program,41,people,108,jobs,25,cliff,29,people,106
2012,11,economy,128,people,97,cuts,39,economy,105,fiscal,25,address,28,americans,105
2011,11,jobs,462,jobs,292,veterans,251,jobs,378,veterans,121,jobs,75,jobs,387
2011,11,veterans,410,budget,215,jobs,164,veterans,289,jobs,84,veterans,70,veterans,340
2011,11,job,279,spending,214,work,95,job,222,small,63,debt,61,job,235
2011,11,health,239,job,208,support,88,budget,208,tax,57,spending,58,budget,198
2011,11,budget,237,debt,193,service,74,health,192,job,57,committee,54,support,194
2011,11,support,234,health,185,job,70,spending,191,businesses,56,work,53,health,188
2011,11,work,232,amendment,177,families,67,work,187,business,50,health,51,work,179
2011,11,spending,224,law,172,economy,59,support,186,support,48,years,48,energy,172
2011,11,debt,215,committee,157,important,57,law,185,health,47,americans,48,law,168
2011,11,law,210,veterans,155,home,56,debt,177,work,45,trillion,46,spending,166
2013,03,budget,1179,budget,1100,women,112,budget,1043,budget,136,budget,220,budget,959
2013,03,spending,707,spending,670,cuts,88,spending,640,spending,67,mcconnell,126,spending,581
2013,03,cuts,509,cuts,420,health,80,cuts,449,health,66,spending,126,cuts,437
2013,03,health,462,years,384,violence,75,health,396,years,64,amendment,120,health,377
2013,03,years,441,health,380,budget,75,years,377,care,64,read,92,years,363
2013,03,work,399,work,343,care,68,work,355,cuts,60,health,85,work,330
2013,03,tax,354,tax,312,sequestration,62,tax,310,americans,50,tax,84,people,285
2013,03,care,344,people,305,work,55,law,308,women,47,care,83,sequester,285
2013,03,law,343,law,291,years,54,sequestration,304,people,45,law,79,tax,270
2013,03,people,339,americans,285,rights,52,people,294,sequester,45,years,78,sequestration,269
2013,06,energy,389,energy,377,health,62,energy,302,energy,87,farm,71,energy,344
2013,06,veterans,303,veterans,268,budget,41,veterans,252,jobs,70,security,70,jobs,255
2013,06,jobs,297,jobs,267,work,40,jobs,227,state,68,border,65,veterans,254
2013,06,health,267,state,238,veterans,35,security,215,health,62,health,63,health,204
2013,06,state,262,states,230,law,33,states,209,support,52,immigration,61,work,203
2013,06,states,253,security,224,mental,30,health,205,veterans,51,states,59,state,203
2013,06,security,245,health,204,need,30,work,195,military,50,state,59,states,194
2013,06,work,243,work,203,gwen,29,state,194,work,48,need,55,committee,186
2013,06,law,232,law,195,care,28,law,193,people,47,idaho,52,law,183
2013,06,committee,211,committee,192,small,28,committee,182,states,44,amendment,52,military,177
2013,10,shutdown,1095,obamacare,972,shutdown,204,shutdown,917,shutdown,178,obamacare,116,shutdown,998
2013,10,obamacare,1014,shutdown,886,health,185,obamacare,890,obamacare,124,debt,98,obamacare,898
2013,10,health,784,debt,639,care,118,health,695,open,94,shutdown,97,health,708
2013,10,debt,678,health,588,continue,107,debt,599,health,89,law,79,debt,580
2013,10,law,631,law,562,insurance,97,law,556,debt,79,health,76,law,552
2013,10,care,560,people,503,work,86,people,496,law,75,care,61,work,517
2013,10,people,558,passed,489,republicans,85,care,489,continue,73,people,56,people,502
2013,10,work,547,work,459,services,81,work,481,care,71,spending,56,care,499
2013,10,passed,519,veterans,453,affordable,80,passed,472,funding,71,democrats,54,passed,485
2013,10,open,517,open,449,benefits,77,continue,439,work,66,americans,51,open,484
2012,08,tax,816,tax,722,tax,94,tax,702,tax,114,tax,56,tax,760
2012,08,small,318,small,279,health,85,small,270,health,72,state,44,small,306
2012,08,health,300,medicare,263,jobs,65,businesses,242,medicare,67,mcconnell,39,medicare,287
2012,08,jobs,299,businesses,254,care,63,jobs,237,jobs,62,country,35,jobs,274
2012,08,businesses,294,jobs,234,women,51,business,234,care,55,cuts,32,health,272
2012,08,medicare,291,budget,228,work,48,health,228,plan,53,description,32,businesses,271
2012,08,economy,275,economy,228,service,48,medicare,224,businesses,52,energy,32,business,248
2012,08,care,266,taxes,223,services,48,economy,224,economy,51,economy,31,care,245
2012,08,business,263,business,222,economy,47,budget,221,job,51,work,28,economy,244
2012,08,work,248,job,219,cuts,45,care,211,people,49,health,28,taxes,224
2015,01,work,584,work,451,work,133,work,463,work,121,state,74,work,531
2015,01,state,464,state,361,veterans,100,state,379,state,85,tax,69,state,390
2015,01,veterans,443,people,352,state,96,veterans,359,veterans,84,veterans,64,veterans,379
2015,01,people,418,passed,342,health,92,people,358,health,71,committee,59,people,376
2015,01,passed,391,veterans,341,funding,90,passed,332,open,68,address,54,passed,374
2015,01,security,367,pipeline,329,community,89,security,316,families,67,americans,54,security,335
2015,01,pipeline,355,executive,319,years,88,first,310,care,65,work,53,executive,334
2015,01,health,354,security,308,address,78,executive,303,pipeline,64,united,51,immigration,328
2015,01,executive,349,jobs,296,families,74,jobs,292,people,60,cruz,51,open,322
2015,01,first,345,immigration,294,make,69,pipeline,291,passed,59,states,50,pipeline,313
2009,11,health,882,health,631,health,251,health,749,health,133,health,159,health,723
2009,11,care,724,care,494,care,230,care,602,care,122,care,154,care,570
2009,11,reform,283,reform,170,veterans,131,reform,246,reform,37,veterans,93,reform,204
2009,11,veterans,209,jobs,167,reform,113,veterans,186,businesses,33,reform,79,jobs,163
2009,11,insurance,205,people,141,insurance,86,insurance,178,unemployment,32,main,54,insurance,163
2009,11,jobs,188,tax,138,service,62,jobs,162,women,30,states,52,people,160
2009,11,people,185,democrats,138,small,58,people,161,families,29,insurance,42,tax,155
2009,11,tax,177,americans,128,credit,56,tax,155,small,29,small,41,americans,131
2009,11,americans,163,medicare,125,support,52,medicare,147,benefits,29,medicare,38,democrats,131
2009,11,medicare,163,plan,123,affordable,49,americans,146,healthcare,29,passed,36,medicare,125
2012,07,tax,921,tax,868,care,100,tax,814,tax,107,tax,138,tax,783
2012,07,health,646,health,548,health,98,health,549,care,102,mcconnell,65,health,600
2012,07,care,599,law,544,families,62,law,508,health,97,law,62,care,565
2012,07,law,592,care,499,affordable,57,care,497,law,84,work,60,law,530
2012,07,small,484,small,459,tax,53,small,412,small,72,economy,55,small,450
2012,07,jobs,431,jobs,395,law,48,jobs,389,businesses,62,businesses,51,jobs,396
2012,07,businesses,391,business,365,work,46,business,340,repeal,57,energy,47,business,351
2012,07,business,382,businesses,362,insurance,46,businesses,329,work,49,health,46,obamacare,345
2012,07,obamacare,365,obamacare,358,program,45,obamacare,317,obamacare,48,state,46,businesses,340
2012,07,work,361,taxes,332,americans,43,taxes,315,people,44,americans,43,repeal,307
