Year,Month,Word,Frequency
2014,07,border,491
2014,07,act,445
2014,07,bill,416
2014,07,congress,398
2014,07,children,294
2014,07,federal,293
2014,07,legislation,292
2014,07,law,279
2014,07,also,269
2014,07,care,265
2012,09,work,317
2012,09,congress,277
2012,09,american,264
2012,09,bill,263
2012,09,new,258
2012,09,act,248
2012,09,jobs,242
2012,09,energy,228
2012,09,small,210
2012,09,government,209
2009,10,health,656
2009,10,care,503
2009,10,bill,468
2009,10,congress,283
2009,10,new,269
2009,10,legislation,254
2009,10,government,232
2009,10,reform,226
2009,10,senate,208
2009,10,federal,190
2012,04,tax,477
2012,04,budget,410
2012,04,energy,369
2012,04,new,316
2012,04,act,310
2012,04,government,295
2012,04,bill,292
2012,04,federal,286
2012,04,jobs,273
2012,04,congress,264
2012,12,tax,541
2012,12,fiscal,403
2012,12,spending,395
2012,12,cliff,350
2012,12,congress,275
2012,12,cuts,258
2012,12,year,238
2012,12,bill,217
2012,12,federal,211
2012,12,new,209
2013,05,act,561
2013,05,bill,491
2013,05,health,474
2013,05,care,451
2013,05,may,421
2013,05,law,417
2013,05,congress,411
2013,05,government,405
2013,05,obamacare,400
2013,05,american,396
2012,02,budget,740
2012,02,act,478
2012,02,congress,424
2012,02,government,406
2012,02,federal,399
2012,02,new,378
2012,02,spending,358
2012,02,american,357
2012,02,jobs,356
2012,02,energy,343
2010,01,health,416
2010,01,care,382
2010,01,congress,282
2010,01,new,242
2010,01,jobs,238
2010,01,american,232
2010,01,bill,218
2010,01,people,217
2010,01,government,204
2010,01,year,195
2012,11,tax,320
2012,11,new,187
2012,11,congress,183
2012,11,veterans,176
2012,11,fiscal,163
2012,11,cliff,136
2012,11,american,132
2012,11,americans,127
2012,11,district,127
2012,11,spending,126
2011,11,jobs,373
2011,11,act,297
2011,11,veterans,294
2011,11,federal,280
2011,11,congress,264
2011,11,senate,236
2011,11,new,217
2011,11,job,215
2011,11,government,203
2011,11,bill,203
2013,03,budget,1110
2013,03,spending,645
2013,03,federal,561
2013,03,government,532
2013,03,senate,521
2013,03,congress,517
2013,03,cuts,491
2013,03,health,429
2013,03,district,420
2013,03,american,415
2013,06,bill,548
2013,06,act,412
2013,06,congressman,336
2013,06,district,324
2013,06,energy,323
2013,06,congress,305
2013,06,federal,293
2013,06,veterans,280
2013,06,new,274
2013,06,legislation,264
2013,10,government,1706
2013,10,shutdown,969
2013,10,obamacare,846
2013,10,senate,804
2013,10,federal,796
2013,10,congress,732
2013,10,health,683
2013,10,bill,627
2013,10,debt,583
2013,10,law,566
2012,08,tax,745
2012,08,health,273
2012,08,federal,268
2012,08,medicare,267
2012,08,congress,254
2012,08,new,253
2012,08,year,247
2012,08,jobs,244
2012,08,small,239
2012,08,district,230
2015,01,congress,1124
2015,01,act,805
2015,01,legislation,717
2015,01,bill,668
2015,01,new,666
2015,01,american,617
2015,01,work,585
2015,01,state,464
2015,01,district,463
2015,01,also,456
2009,11,health,665
2009,11,care,544
2009,11,bill,429
2009,11,new,245
2009,11,reform,200
2009,11,legislation,196
2009,11,government,177
2009,11,congress,173
2009,11,insurance,166
2009,11,congressman,165
2012,07,tax,749
2012,07,bill,567
2012,07,health,532
2012,07,care,498
2012,07,act,487
2012,07,law,483
2012,07,congress,476
2012,07,federal,447
2012,07,new,426
2012,07,american,425
2011,10,jobs,711
2011,10,new,462
2011,10,american,390
2011,10,job,356
2011,10,act,345
2011,10,bill,332
2011,10,federal,331
2011,10,government,322
2011,10,congress,308
2011,10,senate,290
2013,09,obamacare,1070
2013,09,government,830
2013,09,syria,796
2013,09,congress,751
2013,09,military,703
2013,09,health,698
2013,09,district,570
2013,09,american,562
2013,09,care,559
2013,09,senate,545
2011,06,debt,531
2011,06,spending,459
2011,06,congress,376
2011,06,government,350
2011,06,jobs,339
2011,06,federal,320
2011,06,american,311
2011,06,medicare,310
2011,06,time,283
2011,06,new,280
2011,04,budget,1023
2011,04,spending,781
2011,04,government,693
2011,04,congress,434
2011,04,federal,425
2011,04,year,393
2011,04,health,361
2011,04,bill,356
2011,04,senate,352
2011,04,cuts,325
2015,06,trade,744
2015,06,bill,548
2015,06,congress,546
2015,06,act,436
2015,06,tpa,386
2015,06,legislation,323
2015,06,health,315
2015,06,american,302
2015,06,federal,292
2015,06,care,286
2013,12,health,414
2013,12,act,411
2013,12,budget,380
2013,12,bill,380
2013,12,new,335
2013,12,obamacare,327
2013,12,year,319
2013,12,congress,296
2013,12,care,292
2013,12,law,277
2014,05,veterans,607
2014,05,act,483
2014,05,bill,404
2014,05,health,404
2014,05,congress,393
2014,05,committee,393
2014,05,va,374
2014,05,care,374
2014,05,may,354
2014,05,national,354
2011,01,health,475
2011,01,care,413
2011,01,congress,393
2011,01,new,311
2011,01,law,264
2011,01,spending,246
2011,01,repeal,241
2011,01,bill,219
2011,01,congressman,217
2011,01,government,211
2015,04,tax,504
2015,04,congress,433
2015,04,iran,385
2015,04,act,336
2015,04,federal,305
2015,04,bill,293
2015,04,nuclear,282
2015,04,district,272
2015,04,legislation,258
2015,04,last,254
2013,11,health,1134
2013,11,care,802
2013,11,veterans,778
2013,11,obamacare,748
2013,11,act,587
2013,11,insurance,581
2013,11,americans,538
2013,11,plan,532
2013,11,keep,518
2013,11,law,481
2012,06,health,765
2012,06,care,723
2012,06,law,598
2012,06,congress,579
2012,06,bill,520
2012,06,act,465
2012,06,tax,463
2012,06,american,434
2012,06,jobs,424
2012,06,government,421
2010,05,new,293
2010,05,health,258
2010,05,congress,208
2010,05,law,185
2010,05,care,183
2010,05,spending,174
2010,05,government,169
2010,05,congressman,168
2010,05,federal,167
2010,05,may,162
2011,08,spending,460
2011,08,debt,392
2011,08,budget,350
2011,08,federal,332
2011,08,jobs,311
2011,08,government,291
2011,08,congress,288
2011,08,new,270
2011,08,senate,243
2011,08,bill,241
2011,02,spending,573
2011,02,budget,489
2011,02,government,371
2011,02,federal,346
2011,02,congress,346
2011,02,year,308
2011,02,new,308
2011,02,health,303
2011,02,district,260
2011,02,bill,253
2013,07,bill,916
2013,07,act,679
2013,07,obamacare,631
2013,07,health,593
2013,07,law,589
2013,07,federal,536
2013,07,care,521
2013,07,senate,497
2013,07,mandate,476
2013,07,american,459
2010,03,health,1045
2010,03,care,823
2010,03,bill,711
2010,03,reform,368
2010,03,new,326
2010,03,insurance,295
2010,03,congress,291
2010,03,legislation,288
2010,03,government,257
2010,03,tax,250
2014,03,act,828
2014,03,law,591
2014,03,federal,559
2014,03,bill,541
2014,03,congress,512
2014,03,health,512
2014,03,obamacare,494
2014,03,care,485
2014,03,district,467
2014,03,legislation,446
2010,04,new,397
2010,04,tax,383
2010,04,health,372
2010,04,care,304
2010,04,federal,275
2010,04,congress,249
2010,04,government,245
2010,04,district,237
2010,04,bill,227
2010,04,law,210
2010,11,congress,175
2010,11,tax,117
2010,11,new,109
2010,11,health,72
2010,11,government,69
2010,11,jobs,68
2010,11,district,61
2010,11,care,60
2010,11,year,59
2010,11,economy,57
2015,02,congress,764
2015,02,act,621
2015,02,bill,569
2015,02,budget,514
2015,02,district,494
2015,02,federal,469
2015,02,legislation,460
2015,02,new,459
2015,02,american,389
2015,02,work,386
2015,05,congress,641
2015,05,act,595
2015,05,bill,584
2015,05,national,411
2015,05,legislation,393
2015,05,veterans,352
2015,05,federal,350
2015,05,also,329
2015,05,american,329
2015,05,last,328
2014,08,veterans,599
2014,08,bill,464
2014,08,va,447
2014,08,care,426
2014,08,border,404
2014,08,congress,370
2014,08,act,361
2014,08,legislation,359
2014,08,district,346
2014,08,also,326
2010,09,new,388
2010,09,tax,367
2010,09,small,331
2010,09,health,298
2010,09,congress,278
2010,09,businesses,274
2010,09,care,262
2010,09,jobs,229
2010,09,business,227
2010,09,government,220
2012,01,jobs,502
2012,01,congress,417
2012,01,american,393
2012,01,new,381
2012,01,state,362
2012,01,senate,319
2012,01,energy,317
2012,01,pipeline,315
2012,01,year,310
2012,01,debt,289
2014,04,budget,671
2014,04,act,447
2014,04,health,383
2014,04,work,375
2014,04,american,374
2014,04,congress,346
2014,04,care,335
2014,04,federal,316
2014,04,obamacare,313
2014,04,new,302
2009,08,care,65
2009,08,health,65
2009,08,government,31
2009,08,reform,28
2009,08,street,27
2009,08,boehner,25
2009,08,rural,24
2009,08,senator,23
2009,08,district,22
2009,08,new,21
2009,09,health,842
2009,09,care,674
2009,09,reform,345
2009,09,congress,289
2009,09,federal,282
2009,09,government,242
2009,09,bill,239
2009,09,insurance,224
2009,09,new,221
2009,09,acorn,204
2011,03,spending,577
2011,03,health,524
2011,03,government,465
2011,03,federal,459
2011,03,care,455
2011,03,budget,448
2011,03,congress,447
2011,03,law,429
2011,03,energy,417
2011,03,bill,384
2010,12,tax,704
2010,12,bill,358
2010,12,congress,347
2010,12,new,262
2010,12,senate,257
2010,12,act,250
2010,12,law,209
2010,12,federal,201
2010,12,year,191
2010,12,legislation,185
2011,05,energy,675
2011,05,american,454
2011,05,act,381
2011,05,budget,376
2011,05,district,369
2011,05,gas,368
2011,05,may,358
2011,05,new,350
2011,05,federal,339
2011,05,bill,332
2011,12,act,481
2011,12,bill,394
2011,12,tax,387
2011,12,year,318
2011,12,congress,312
2011,12,jobs,305
2011,12,new,300
2011,12,federal,297
2011,12,senate,291
2011,12,job,281
2010,08,congress,243
2010,08,new,218
2010,08,jobs,171
2010,08,tax,166
2010,08,federal,159
2010,08,health,153
2010,08,bill,148
2010,08,act,147
2010,08,security,146
2010,08,government,139
2014,09,congress,485
2014,09,american,465
2014,09,act,445
2014,09,health,368
2014,09,district,349
2014,09,isis,330
2014,09,states,327
2014,09,federal,317
2014,09,state,298
2014,09,united,290
2010,02,health,429
2010,02,congress,326
2010,02,care,316
2010,02,budget,271
2010,02,new,259
2010,02,jobs,244
2010,02,spending,227
2010,02,government,225
2010,02,bill,219
2010,02,year,208
2009,12,bill,358
2009,12,health,315
2009,12,jobs,272
2009,12,tax,268
2009,12,care,244
2009,12,new,241
2009,12,american,220
2009,12,legislation,204
2009,12,congress,201
2009,12,year,198
