Date,Total,Democrat,Republican
7/31/2010,1,0,1
8/1/2010,1,0,1
8/2/2010,2,1,1
8/3/2010,5,1,4
8/4/2010,5,4,1
8/5/2010,3,2,1
8/6/2010,7,3,4
8/7/2010,0,0,0
8/8/2010,0,0,0
8/9/2010,1,0,1
8/10/2010,2,1,1
8/11/2010,1,0,1
8/12/2010,2,0,2
8/13/2010,16,8,8
8/14/2010,0,0,0
8/16/2010,2,0,2
8/17/2010,5,3,2
8/18/2010,0,0,0
8/19/2010,2,1,0
8/20/2010,6,2,3
8/21/2010,0,0,0
8/22/2010,0,0,0
8/23/2010,3,0,3
8/24/2010,2,1,1
8/25/2010,1,1,0
8/26/2010,1,1,0
8/27/2010,6,3,3
8/28/2010,0,0,0
8/29/2010,0,0,0
8/30/2010,3,1,2
8/31/2010,1,1,0
9/1/2010,4,1,3
9/2/2010,0,0,0
9/3/2010,9,3,5
9/6/2010,0,0,0
9/7/2010,5,0,5
9/8/2010,6,2,4
9/9/2010,1,0,1
9/10/2010,7,1,6
9/11/2010,1,1,0
9/13/2010,3,0,3
9/14/2010,5,1,4
9/15/2010,5,0,5
9/16/2010,6,0,6
9/17/2010,12,6,5
9/19/2010,1,0,1
9/20/2010,2,1,1
9/21/2010,5,2,3
9/22/2010,0,0,0
9/23/2010,11,5,6
9/24/2010,18,6,12
9/25/2010,0,0,0
9/26/2010,0,0,0
9/27/2010,6,1,5
9/28/2010,3,2,1
9/29/2010,2,2,0
9/30/2010,3,0,3
10/1/2010,13,6,7
10/3/2010,0,0,0
10/4/2010,2,0,2
10/5/2010,2,0,2
10/6/2010,3,1,2
10/7/2010,2,0,2
10/8/2010,15,4,10
10/10/2010,0,0,0
10/11/2010,2,0,2
10/12/2010,3,1,2
10/13/2010,5,3,2
10/14/2010,3,1,2
10/15/2010,11,2,9
10/16/2010,0,0,0
10/17/2010,0,0,0
10/18/2010,5,1,4
10/19/2010,7,3,4
10/20/2010,2,0,2
10/21/2010,4,1,3
10/22/2010,12,4,8
10/24/2010,1,0,1
10/25/2010,1,0,1
10/26/2010,3,0,3
10/27/2010,2,1,1
10/28/2010,0,0,0
10/29/2010,6,2,4
10/30/2010,0,0,0
10/31/2010,1,0,1
11/1/2010,1,0,1
11/2/2010,0,0,0
11/3/2010,0,0,0
11/4/2010,0,0,0
11/5/2010,3,1,2
11/8/2010,0,0,0
11/9/2010,3,0,3
11/10/2010,3,1,2
11/11/2010,1,0,1
11/12/2010,3,0,3
11/13/2010,0,0,0
11/14/2010,0,0,0
11/15/2010,3,0,3
11/16/2010,1,0,1
11/17/2010,3,2,1
11/18/2010,1,1,0
11/19/2010,7,3,4
11/22/2010,2,0,2
11/23/2010,3,1,2
11/24/2010,0,0,0
11/25/2010,0,0,0
11/26/2010,2,0,2
11/27/2010,1,1,0
11/29/2010,3,0,3
11/30/2010,3,1,2
12/1/2010,5,1,4
12/2/2010,6,4,2
12/3/2010,11,5,6
12/4/2010,0,0,0
12/6/2010,3,1,2
12/7/2010,8,2,6
12/8/2010,1,0,1
12/9/2010,7,2,5
12/10/2010,12,5,7
12/11/2010,3,2,1
12/13/2010,5,2,3
12/14/2010,3,2,1
12/15/2010,3,2,1
12/16/2010,7,2,5
12/17/2010,11,2,9
12/18/2010,1,1,0
12/20/2010,7,4,3
12/21/2010,4,4,0
12/22/2010,9,4,5
12/23/2010,12,3,9
12/24/2010,0,0,0
12/25/2010,0,0,0
12/26/2010,1,1,0
12/27/2010,2,0,2
12/28/2010,0,0,0
12/29/2010,0,0,0
12/30/2010,4,2,2
12/31/2010,1,1,0
1/1/2011,0,0,0
1/3/2011,2,1,1
1/4/2011,1,0,1
1/5/2011,3,3,0
1/6/2011,1,0,1
1/7/2011,11,3,8
1/8/2011,0,0,0
1/9/2011,1,0,1
1/10/2011,4,0,4
1/11/2011,3,1,2
1/12/2011,0,0,0
1/13/2011,2,1,1
1/14/2011,6,4,2
1/15/2011,0,0,0
1/16/2011,0,0,0
1/17/2011,1,0,1
1/18/2011,8,0,8
1/19/2011,8,1,7
1/20/2011,4,1,3
1/21/2011,18,5,13
1/22/2011,1,1,0
1/24/2011,6,1,5
1/25/2011,7,3,4
1/26/2011,14,10,4
1/27/2011,2,1,1
1/28/2011,23,9,14
1/29/2011,1,1,0
1/30/2011,2,0,2
1/31/2011,8,0,8
2/1/2011,4,1,3
2/2/2011,1,1,0
2/3/2011,5,2,2
2/4/2011,14,6,8
2/5/2011,0,0,0
2/6/2011,2,0,2
2/7/2011,7,0,7
2/8/2011,3,2,1
2/9/2011,3,1,2
2/10/2011,1,0,1
2/11/2011,15,4,11
2/13/2011,0,0,0
2/14/2011,11,1,10
2/15/2011,5,1,4
2/16/2011,3,1,2
2/17/2011,9,2,7
2/18/2011,27,9,17
2/19/2011,3,0,3
2/20/2011,2,0,2
2/21/2011,3,0,3
2/22/2011,13,3,10
2/23/2011,1,1,0
2/24/2011,2,0,2
2/25/2011,9,1,8
2/26/2011,2,0,2
2/27/2011,1,0,1
2/28/2011,10,1,9
3/1/2011,2,1,1
3/2/2011,3,1,1
3/3/2011,4,2,2
3/4/2011,23,5,18
3/5/2011,1,0,1
3/6/2011,2,0,2
3/7/2011,10,1,9
3/8/2011,8,4,4
3/9/2011,2,0,2
3/10/2011,5,2,3
3/11/2011,17,5,12
3/12/2011,1,1,0
3/13/2011,1,0,1
3/14/2011,7,0,7
3/15/2011,3,1,2
3/16/2011,3,0,3
3/17/2011,6,1,5
3/18/2011,16,2,13
3/19/2011,0,0,0
3/20/2011,5,1,4
3/21/2011,8,1,7
3/22/2011,4,1,3
3/23/2011,9,4,5
3/24/2011,6,0,5
3/25/2011,22,7,15
3/27/2011,1,0,1
3/28/2011,9,2,7
3/29/2011,7,1,6
3/30/2011,1,0,1
3/31/2011,10,1,9
4/1/2011,28,8,19
4/2/2011,0,0,0
4/3/2011,4,0,4
4/4/2011,7,0,7
4/5/2011,5,0,5
4/6/2011,7,0,6
4/7/2011,5,1,4
4/8/2011,26,7,17
4/9/2011,8,0,7
4/10/2011,2,0,2
4/11/2011,11,1,10
4/12/2011,5,3,2
4/13/2011,6,2,4
4/14/2011,10,1,8
4/15/2011,32,8,23
4/16/2011,0,0,0
4/17/2011,1,0,1
4/18/2011,9,0,9
4/19/2011,2,1,1
4/20/2011,5,1,4
4/21/2011,9,1,7
4/22/2011,5,1,4
4/23/2011,0,0,0
4/24/2011,0,0,0
4/25/2011,5,0,5
4/26/2011,0,0,0
4/27/2011,2,1,0
4/28/2011,4,1,3
4/29/2011,14,6,8
4/30/2011,1,0,1
5/1/2011,1,0,1
5/2/2011,15,4,11
5/3/2011,5,3,2
5/4/2011,5,0,5
5/5/2011,6,3,3
5/6/2011,34,9,24
5/7/2011,1,0,0
5/8/2011,5,0,5
5/9/2011,20,3,17
5/10/2011,6,3,3
5/11/2011,6,1,5
5/12/2011,4,0,4
5/13/2011,35,8,26
5/14/2011,1,0,1
5/15/2011,2,0,2
5/16/2011,14,1,13
5/17/2011,5,2,3
5/18/2011,4,1,3
5/19/2011,1,0,1
5/20/2011,14,3,11
5/21/2011,2,0,1
5/22/2011,4,0,4
5/23/2011,6,0,6
5/24/2011,5,1,4
5/25/2011,3,0,3
5/26/2011,4,0,4
5/27/2011,20,5,15
5/28/2011,1,1,0
5/29/2011,2,0,2
5/30/2011,2,0,2
5/31/2011,9,0,9
6/1/2011,10,0,10
6/2/2011,4,1,3
6/3/2011,25,5,19
6/4/2011,5,0,4
6/5/2011,4,0,4
6/6/2011,10,1,9
6/7/2011,3,0,3
6/8/2011,0,0,0
6/9/2011,5,1,3
6/10/2011,17,3,14
6/11/2011,1,0,1
6/12/2011,2,1,1
6/13/2011,10,2,8
6/14/2011,1,0,1
6/15/2011,3,0,3
6/16/2011,5,2,3
6/17/2011,20,2,18
6/18/2011,1,0,0
6/19/2011,5,0,5
6/20/2011,10,0,10
6/21/2011,7,2,5
6/22/2011,5,2,3
6/23/2011,8,1,7
6/24/2011,27,9,17
6/25/2011,2,0,1
6/26/2011,5,0,5
6/27/2011,6,1,4
6/28/2011,2,0,2
6/29/2011,3,0,3
6/30/2011,2,0,2
7/1/2011,13,5,8
7/2/2011,2,0,1
7/3/2011,0,0,0
7/4/2011,5,0,5
7/5/2011,4,0,4
7/6/2011,8,3,4
7/7/2011,2,1,1
7/8/2011,22,4,18
7/9/2011,3,1,1
7/10/2011,4,0,4
7/11/2011,5,0,5
7/12/2011,5,1,3
7/13/2011,8,1,6
7/14/2011,4,2,2
7/15/2011,19,6,13
7/16/2011,1,0,0
7/17/2011,6,0,6
7/18/2011,13,0,13
7/19/2011,11,1,10
7/20/2011,4,0,4
7/21/2011,4,0,4
7/22/2011,12,3,9
7/23/2011,3,1,1
7/24/2011,5,0,5
7/25/2011,8,0,8
7/26/2011,7,4,3
7/27/2011,5,3,2
7/28/2011,2,0,2
7/29/2011,30,10,20
7/30/2011,8,0,7
7/31/2011,3,1,2
8/1/2011,10,1,9
8/2/2011,10,4,6
8/3/2011,7,3,3
8/4/2011,3,0,3
8/5/2011,15,3,12
8/6/2011,1,0,0
8/7/2011,3,0,3
8/8/2011,10,0,10
8/9/2011,4,3,1
8/10/2011,1,0,1
8/11/2011,2,0,2
8/12/2011,12,1,11
8/13/2011,1,0,0
8/14/2011,0,0,0
8/15/2011,5,0,5
8/16/2011,3,0,3
8/17/2011,4,1,3
8/18/2011,3,0,3
8/19/2011,12,3,8
8/20/2011,0,0,0
8/21/2011,2,0,2
8/22/2011,8,0,8
8/23/2011,2,0,2
8/24/2011,1,0,1
8/25/2011,3,1,2
8/26/2011,7,2,5
8/27/2011,2,0,1
8/28/2011,2,0,2
8/29/2011,6,1,5
8/30/2011,4,1,2
8/31/2011,4,1,3
9/1/2011,3,0,3
9/2/2011,16,5,11
9/3/2011,3,1,1
9/4/2011,2,0,2
9/5/2011,4,2,2
9/6/2011,9,2,7
9/7/2011,6,1,5
9/8/2011,12,3,8
9/9/2011,36,14,22
9/10/2011,5,0,5
9/11/2011,7,1,6
9/12/2011,7,1,6
9/13/2011,9,4,5
9/14/2011,2,2,0
9/15/2011,6,3,2
9/16/2011,28,7,21
9/17/2011,1,0,0
9/18/2011,5,1,4
9/19/2011,9,1,8
9/20/2011,6,2,4
9/21/2011,4,1,2
9/22/2011,7,1,6
9/23/2011,21,7,14
9/24/2011,2,1,1
9/25/2011,5,0,5
9/26/2011,9,2,7
9/27/2011,6,4,2
9/28/2011,6,3,3
9/29/2011,3,0,3
9/30/2011,12,2,10
10/1/2011,2,0,1
10/2/2011,2,0,2
10/3/2011,8,0,8
10/4/2011,3,2,1
10/5/2011,5,0,5
10/6/2011,10,2,7
10/7/2011,17,3,14
10/8/2011,0,0,0
10/9/2011,7,0,7
10/10/2011,2,0,2
10/11/2011,4,2,2
10/12/2011,3,1,2
10/13/2011,6,2,4
10/14/2011,22,7,15
10/15/2011,4,0,4
10/16/2011,6,0,6
10/17/2011,5,1,4
10/18/2011,4,2,2
10/19/2011,2,0,2
10/20/2011,2,0,1
10/21/2011,23,8,15
10/22/2011,3,0,2
10/23/2011,5,0,5
10/24/2011,4,1,3
10/25/2011,9,5,4
10/26/2011,4,2,2
10/27/2011,6,1,5
10/28/2011,26,10,16
10/29/2011,2,0,1
10/30/2011,2,0,2
10/31/2011,6,1,5
11/1/2011,4,1,3
11/2/2011,7,5,2
11/3/2011,5,1,3
11/4/2011,18,7,11
11/5/2011,1,0,1
11/6/2011,4,0,4
11/7/2011,6,2,4
11/8/2011,3,1,2
11/9/2011,4,3,1
11/10/2011,8,3,5
11/11/2011,9,2,7
11/12/2011,0,0,0
11/13/2011,0,0,0
11/14/2011,10,2,7
11/15/2011,2,2,0
11/16/2011,4,0,4
11/17/2011,1,0,1
11/18/2011,23,6,17
11/19/2011,1,0,0
11/20/2011,6,0,6
11/21/2011,3,1,2
11/22/2011,3,1,2
11/23/2011,8,5,3
11/24/2011,0,0,0
11/25/2011,1,0,1
11/26/2011,0,0,0
11/27/2011,3,0,3
11/28/2011,3,0,3
11/29/2011,3,2,1
11/30/2011,6,3,2
12/1/2011,4,2,2
12/2/2011,16,4,12
12/3/2011,0,0,0
12/4/2011,3,0,3
12/5/2011,4,0,4
12/6/2011,5,2,3
12/7/2011,6,2,4
12/8/2011,2,1,1
12/9/2011,15,4,11
12/10/2011,1,0,0
12/11/2011,9,0,9
12/12/2011,8,0,8
12/13/2011,2,0,2
12/14/2011,5,2,3
12/15/2011,1,0,1
12/16/2011,13,6,7
12/17/2011,2,0,2
12/18/2011,2,0,2
12/19/2011,6,2,4
12/20/2011,10,2,8
12/21/2011,10,2,8
12/22/2011,3,1,2
12/23/2011,9,2,7
12/24/2011,0,0,0
12/25/2011,0,0,0
12/26/2011,2,1,1
12/27/2011,0,0,0
12/28/2011,1,0,1
12/29/2011,1,0,1
12/30/2011,2,1,1
12/31/2011,1,0,1
1/1/2012,0,0,0
1/2/2012,2,0,2
1/3/2012,3,0,3
1/4/2012,1,0,1
1/5/2012,1,1,0
1/6/2012,15,3,12
1/7/2012,1,0,0
1/8/2012,3,0,3
1/9/2012,5,0,5
1/10/2012,3,0,3
1/11/2012,1,1,0
1/12/2012,2,1,1
1/13/2012,12,3,9
1/14/2012,0,0,0
1/15/2012,5,0,5
1/16/2012,5,1,4
1/17/2012,7,2,5
1/18/2012,5,2,3
1/19/2012,6,1,5
1/20/2012,23,6,17
1/21/2012,2,0,1
1/22/2012,8,0,8
1/23/2012,11,0,11
1/24/2012,9,3,6
1/25/2012,20,9,10
1/26/2012,8,2,6
1/27/2012,39,11,28
1/28/2012,2,0,1
1/29/2012,7,0,7
1/30/2012,9,0,9
1/31/2012,6,1,5
2/1/2012,6,1,5
2/2/2012,3,0,3
2/3/2012,30,8,22
2/4/2012,3,0,3
2/5/2012,5,0,5
2/6/2012,14,2,12
2/7/2012,6,0,6
2/8/2012,4,0,4
2/9/2012,7,2,5
2/10/2012,21,4,17
2/11/2012,1,0,0
2/12/2012,7,0,7
2/13/2012,14,0,14
2/14/2012,6,2,4
2/15/2012,3,1,2
2/16/2012,12,3,9
2/17/2012,37,7,30
2/18/2012,6,1,5
2/19/2012,6,0,6
2/20/2012,6,0,6
2/21/2012,5,2,3
2/22/2012,3,0,3
2/23/2012,3,1,2
2/24/2012,16,3,13
2/25/2012,0,0,0
2/26/2012,4,0,4
2/27/2012,6,1,5
2/28/2012,5,0,5
2/29/2012,5,1,4
3/1/2012,4,0,4
3/2/2012,19,3,16
3/3/2012,3,0,3
3/4/2012,3,0,3
3/5/2012,8,2,6
3/6/2012,4,2,2
3/7/2012,5,2,3
3/8/2012,4,1,3
3/9/2012,23,7,16
3/10/2012,2,0,1
3/11/2012,3,0,3
3/12/2012,5,0,5
3/13/2012,3,1,2
3/14/2012,3,0,3
3/15/2012,7,1,6
3/16/2012,15,6,9
3/17/2012,0,0,0
3/18/2012,3,0,3
3/19/2012,8,2,6
3/20/2012,7,1,6
3/21/2012,3,3,0
3/22/2012,7,1,6
3/23/2012,42,8,34
3/24/2012,7,0,6
3/25/2012,9,0,9
3/26/2012,15,0,15
3/27/2012,6,2,4
3/28/2012,9,3,6
3/29/2012,9,0,9
3/30/2012,35,6,29
3/31/2012,4,0,3
4/1/2012,8,0,8
4/2/2012,8,0,8
4/3/2012,2,1,1
4/4/2012,6,1,5
4/5/2012,6,1,5
4/6/2012,9,5,4
4/7/2012,2,0,1
4/8/2012,1,0,1
4/9/2012,10,1,9
4/10/2012,3,1,2
4/11/2012,1,0,1
4/12/2012,3,1,2
4/13/2012,11,2,9
4/14/2012,2,1,0
4/15/2012,2,0,2
4/16/2012,9,0,9
4/17/2012,4,0,4
4/18/2012,2,1,1
4/19/2012,1,0,1
4/20/2012,19,6,13
4/21/2012,4,1,2
4/22/2012,3,0,3
4/23/2012,6,1,5
4/24/2012,4,2,2
4/25/2012,5,1,4
4/26/2012,5,2,3
4/27/2012,22,6,16
4/28/2012,4,1,2
4/29/2012,6,0,6
4/30/2012,9,0,9
5/1/2012,8,4,4
5/2/2012,4,2,2
5/3/2012,0,0,0
5/4/2012,9,4,5
5/5/2012,3,0,3
5/6/2012,3,0,2
5/7/2012,7,1,6
5/8/2012,2,0,2
5/9/2012,2,1,1
5/10/2012,3,1,2
5/11/2012,16,4,12
5/12/2012,0,0,0
5/13/2012,6,0,5
5/14/2012,6,0,6
5/15/2012,7,3,4
5/16/2012,4,2,2
5/17/2012,5,1,4
5/18/2012,11,3,8
5/19/2012,2,0,1
5/20/2012,3,0,3
5/21/2012,6,1,5
5/22/2012,1,1,0
5/23/2012,4,1,3
5/24/2012,3,1,2
5/25/2012,12,4,8
5/26/2012,0,0,0
5/27/2012,3,0,3
5/28/2012,4,0,4
5/29/2012,2,1,1
5/30/2012,2,0,1
5/31/2012,6,2,4
6/1/2012,18,4,14
6/2/2012,3,1,2
6/3/2012,4,0,3
6/4/2012,8,1,7
6/5/2012,3,0,3
6/6/2012,3,2,1
6/7/2012,3,2,1
6/8/2012,24,3,21
6/9/2012,5,0,5
6/10/2012,6,0,6
6/11/2012,13,0,12
6/12/2012,4,2,2
6/13/2012,4,0,4
6/14/2012,2,0,2
6/15/2012,23,8,15
6/16/2012,2,0,2
6/17/2012,5,0,4
6/18/2012,10,0,10
6/19/2012,7,2,5
6/20/2012,6,1,5
6/21/2012,4,2,2
6/22/2012,24,3,21
6/23/2012,5,1,4
6/24/2012,8,0,7
6/25/2012,7,0,7
6/26/2012,4,1,3
6/27/2012,8,3,5
6/28/2012,28,3,24
6/29/2012,35,10,25
6/30/2012,3,0,3
7/1/2012,9,0,9
7/2/2012,15,2,13
7/3/2012,2,0,1
7/4/2012,0,0,0
7/5/2012,2,0,2
7/6/2012,11,1,10
7/7/2012,1,0,1
7/8/2012,6,0,5
7/9/2012,6,1,5
7/10/2012,5,0,5
7/11/2012,7,1,6
7/12/2012,11,3,8
7/13/2012,27,7,20
7/14/2012,7,0,7
7/15/2012,10,0,9
7/16/2012,4,1,3
7/17/2012,5,0,5
7/18/2012,6,2,4
7/19/2012,6,1,5
7/20/2012,25,4,21
7/21/2012,4,0,4
7/22/2012,6,0,6
7/23/2012,9,0,9
7/24/2012,3,3,0
7/25/2012,2,0,2
7/26/2012,6,0,6
7/27/2012,24,5,19
7/28/2012,5,0,5
7/29/2012,8,0,7
7/30/2012,8,0,8
7/31/2012,6,1,5
8/1/2012,5,0,5
8/2/2012,5,3,2
8/3/2012,25,7,18
8/4/2012,4,1,3
8/5/2012,10,0,9
8/6/2012,6,2,4
8/7/2012,5,2,3
8/8/2012,5,2,3
8/9/2012,1,0,1
8/10/2012,8,1,7
8/11/2012,1,0,1
8/12/2012,4,0,4
8/13/2012,5,0,5
8/14/2012,1,0,1
8/15/2012,1,0,1
8/16/2012,1,1,0
8/17/2012,6,3,3
8/18/2012,2,0,2
8/19/2012,5,0,5
8/20/2012,3,1,2
8/21/2012,1,1,0
8/22/2012,3,0,3
8/23/2012,1,0,1
8/24/2012,13,3,10
8/25/2012,2,0,2
8/26/2012,4,0,4
8/27/2012,5,0,5
8/28/2012,4,2,2
8/29/2012,1,1,0
8/30/2012,1,1,0
8/31/2012,9,2,7
9/1/2012,2,0,2
9/2/2012,2,0,1
9/3/2012,3,0,3
9/4/2012,1,1,0
9/5/2012,0,0,0
9/6/2012,3,1,1
9/7/2012,17,5,12
9/8/2012,1,0,1
9/9/2012,8,0,7
9/10/2012,2,0,2
9/11/2012,2,1,1
9/12/2012,1,0,1
9/13/2012,2,0,2
9/14/2012,19,4,15
9/15/2012,1,0,1
9/16/2012,4,0,3
9/17/2012,3,0,3
9/18/2012,2,0,2
9/19/2012,2,0,2
